timestamps,TP9,AF7,AF8,TP10,Right AUX
1741704881.917,-262.207,-37.598,-37.598,-182.617,0.000
1741704881.920,999.512,13.184,-39.062,999.512,0.000
1741704881.924,320.801,-28.809,-57.129,216.309,0.000
1741704881.928,-1000.000,-80.566,-56.152,-1000.000,0.000
1741704881.932,-598.633,-58.105,-35.156,-372.559,0.000
1741704881.936,999.512,-10.254,-30.762,999.512,0.000
1741704881.940,600.098,-16.602,-40.039,357.910,0.000
1741704881.944,-1000.000,-54.688,-43.945,-1000.000,0.000
1741704881.948,-790.039,-39.551,-45.410,-504.883,0.000
1741704881.952,830.566,4.883,-39.551,999.512,0.000
1741704881.956,889.160,-8.789,-35.156,589.844,0.000
1741704881.959,-596.680,-57.617,-41.992,-910.156,0.000
1741704881.963,-1000.000,-59.082,-39.551,-1000.000,0.000
1741704881.967,-26.855,-8.789,-28.809,281.738,0.000
1741704881.971,999.512,6.836,-28.320,999.512,0.000
1741704881.975,149.902,-47.363,-41.504,-140.625,0.000
1741704881.979,-1000.000,-74.707,-42.969,-1000.000,0.000
1741704881.983,-262.695,-32.715,-31.250,-127.441,0.000
1741704881.987,999.512,13.672,-32.227,999.512,0.000
1741704881.991,328.613,-23.438,-48.828,203.613,0.000
1741704881.995,-1000.000,-74.219,-52.246,-1000.000,0.000
1741704881.999,-517.090,-45.898,-36.133,-336.426,0.000
1741704882.002,999.512,18.066,-20.996,999.512,0.000
1741704882.006,762.695,1.465,-38.574,501.953,0.000
1741704882.010,-842.773,-63.477,-49.316,-1000.000,0.000
1741704882.014,-923.340,-49.316,-28.320,-643.555,0.000
1741704882.018,610.352,-2.441,-23.438,937.988,0.000
1741704882.022,999.512,-9.766,-30.762,886.230,0.000
1741704882.026,-218.750,-48.828,-37.598,-640.625,0.000
1741704882.030,-1000.000,-59.082,-36.621,-1000.000,0.000
1741704882.033,88.867,-13.672,-25.879,440.918,0.000
1741704882.037,999.512,-7.812,-25.879,999.512,0.000
1741704882.042,164.062,-59.570,-39.551,-86.426,0.000
1741704882.045,-1000.000,-82.520,-40.527,-1000.000,0.000
1741704882.049,-426.270,-37.109,-26.855,-257.324,0.000
1741704882.053,999.512,-0.488,-25.391,999.512,0.000
1741704882.057,458.008,-31.250,-36.133,275.391,0.000
1741704882.061,-1000.000,-60.059,-42.480,-1000.000,0.000
1741704882.065,-607.910,-33.691,-25.391,-389.648,0.000
1741704882.069,999.512,2.930,-17.090,999.512,0.000
1741704882.073,607.422,-21.484,-32.227,392.578,0.000
1741704882.077,-895.508,-68.848,-39.062,-1000.000,0.000
1741704882.080,-1000.000,-61.035,-36.133,-941.406,0.000
1741704882.084,89.844,-21.484,-28.809,497.070,0.000
1741704882.089,999.512,-10.254,-39.062,999.512,0.000
1741704882.092,-6.348,-42.480,-51.270,-371.582,0.000
1741704882.096,-1000.000,-52.246,-40.527,-1000.000,0.000
1741704882.100,-251.465,-17.090,-19.531,-127.930,0.000
1741704882.104,999.512,9.766,-20.996,999.512,0.000
1741704882.108,498.047,-5.859,-34.668,305.176,0.000
1741704882.112,-1000.000,-57.617,-36.621,-1000.000,0.000
1741704882.116,-853.027,-67.871,-32.227,-506.348,0.000
1741704882.120,839.844,-8.301,-32.715,999.512,0.000
1741704882.123,414.062,-26.367,-45.898,270.020,0.000
1741704882.127,-1000.000,-82.520,-61.523,-1000.000,0.000
1741704882.131,-719.727,-52.734,-48.828,-493.164,0.000
1741704882.136,837.891,4.883,-33.203,999.512,0.000
1741704882.139,906.250,-6.836,-48.828,588.379,0.000
1741704882.143,-572.754,-66.406,-58.594,-920.410,0.000
1741704882.147,-1000.000,-73.730,-48.340,-1000.000,0.000
1741704882.151,-38.574,-26.367,-38.086,260.254,0.000
1741704882.155,999.512,6.348,-40.039,999.512,0.000
1741704882.159,208.496,-23.438,-48.828,113.281,0.000
1741704882.163,-1000.000,-70.801,-45.898,-1000.000,0.000
1741704882.167,-269.043,-47.363,-35.645,-208.008,0.000
1741704882.170,999.512,-3.906,-32.227,999.512,0.000
1741704882.174,288.086,-31.738,-42.480,199.707,0.000
1741704882.178,-1000.000,-63.965,-51.758,-1000.000,0.000
1741704882.182,-314.941,-37.109,-40.527,-262.207,0.000
1741704882.186,999.512,-3.906,-35.156,999.512,0.000
1741704882.190,711.426,-15.137,-42.969,451.172,0.000
1741704882.194,-798.828,-61.523,-40.527,-1000.000,0.000
1741704882.198,-1000.000,-69.336,-30.762,-704.102,0.000
1741704882.202,387.695,-4.883,-28.320,755.859,0.000
1741704882.206,999.512,16.113,-36.621,999.512,0.000
1741704882.210,162.598,-36.621,-49.805,-96.680,0.000
1741704882.213,-1000.000,-69.336,-44.922,-1000.000,0.000
1741704882.217,-222.168,-38.086,-29.297,99.121,0.000
1741704882.221,999.512,-11.719,-42.969,999.512,0.000
1741704882.225,219.727,-47.852,-61.035,47.363,0.000
1741704882.229,-1000.000,-82.520,-46.875,-1000.000,0.000
1741704882.233,-268.066,-41.992,-33.691,-178.711,0.000
1741704882.237,999.512,-0.488,-43.945,999.512,0.000
1741704882.241,335.938,-32.227,-63.965,229.004,0.000
1741704882.245,-1000.000,-83.496,-60.547,-1000.000,0.000
1741704882.249,-643.555,-52.246,-34.668,-410.645,0.000
1741704882.253,999.512,4.883,-23.926,999.512,0.000
1741704882.256,572.266,-26.855,-41.016,365.234,0.000
1741704882.260,-921.387,-71.289,-54.199,-1000.000,0.000
1741704882.264,-1000.000,-67.871,-47.363,-994.141,0.000
1741704882.268,-19.531,-30.762,-37.598,367.676,0.000
1741704882.272,999.512,2.930,-44.434,999.512,0.000
1741704882.276,42.480,-29.297,-54.199,-314.941,0.000
1741704882.280,-1000.000,-58.594,-40.039,-1000.000,0.000
1741704882.284,-188.965,-21.973,-26.367,95.215,0.000
1741704882.288,999.512,15.625,-33.691,999.512,0.000
1741704882.292,258.301,-12.695,-48.340,168.457,0.000
1741704882.296,-1000.000,-60.059,-46.387,-1000.000,0.000
1741704882.299,-305.176,-41.504,-35.645,-232.910,0.000
1741704882.303,999.512,-12.207,-38.574,999.512,0.000
1741704882.307,328.125,-39.062,-49.316,216.309,0.000
1741704882.311,-1000.000,-71.777,-50.781,-1000.000,0.000
1741704882.315,-568.359,-47.363,-45.410,-367.676,0.000
1741704882.319,868.164,-1.465,-38.086,999.512,0.000
1741704882.323,999.512,-1.953,-40.039,875.977,0.000
1741704882.327,-199.219,-51.270,-51.270,-668.945,0.000
1741704882.331,-1000.000,-67.383,-50.293,-823.730,0.000
1741704882.335,434.570,-17.090,-33.203,854.004,0.000
1741704882.338,999.512,-14.160,-32.227,869.141,0.000
1741704882.342,-223.633,-52.734,-43.945,-570.312,0.000
1741704882.346,-1000.000,-65.918,-38.574,-1000.000,0.000
1741704882.350,-224.121,-43.457,-26.855,-166.504,0.000
1741704882.354,999.512,-9.766,-36.133,999.512,0.000
1741704882.358,234.863,-50.781,-54.199,119.141,0.000
1741704882.362,-1000.000,-93.262,-45.898,-1000.000,0.000
1741704882.366,-320.312,-42.480,-23.926,-240.234,0.000
1741704882.370,999.512,-0.488,-25.391,999.512,0.000
1741704882.374,366.699,-38.086,-39.062,255.371,0.000
1741704882.378,-1000.000,-76.172,-40.527,-1000.000,0.000
1741704882.381,-808.105,-56.152,-29.297,-514.160,0.000
1741704882.385,580.566,-12.207,-27.344,889.648,0.000
1741704882.389,999.512,15.625,-36.621,999.512,0.000
1741704882.393,125.488,-18.555,-43.945,-218.262,0.000
1741704882.397,-1000.000,-69.824,-35.645,-1000.000,0.000
1741704882.401,-36.621,-22.461,-18.066,312.988,0.000
1741704882.405,999.512,11.719,-19.531,999.512,0.000
1741704882.409,180.176,-42.480,-36.621,-44.922,0.000
1741704882.412,-1000.000,-70.801,-33.691,-1000.000,0.000
1741704882.417,-250.000,-23.926,-27.344,-43.945,0.000
1741704882.421,999.512,2.441,-36.133,999.512,0.000
1741704882.424,229.492,-48.828,-43.945,116.699,0.000
1741704882.428,-1000.000,-81.543,-48.340,-1000.000,0.000
1741704882.432,-339.844,-38.574,-33.203,-258.301,0.000
1741704882.436,999.512,13.184,-26.855,999.512,0.000
1741704882.440,957.031,-3.906,-51.758,650.391,0.000
1741704882.444,-326.660,-59.082,-62.012,-785.156,0.000
1741704882.448,-1000.000,-81.543,-44.922,-1000.000,0.000
1741704882.452,-18.066,-48.340,-37.598,414.551,0.000
1741704882.456,929.199,-29.785,-47.363,649.902,0.000
1741704882.459,-520.020,-61.035,-55.664,-904.297,0.000
1741704882.464,-1000.000,-75.684,-40.527,-1000.000,0.000
1741704882.468,-143.555,-38.574,-22.949,142.090,0.000
1741704882.471,999.512,-9.766,-26.367,999.512,0.000
1741704882.475,69.824,-53.223,-40.527,-264.160,0.000
1741704882.479,-1000.000,-73.242,-40.527,-1000.000,0.000
1741704882.483,-207.520,-15.625,-31.738,12.207,0.000
1741704882.487,999.512,15.137,-35.156,999.512,0.000
1741704882.491,226.074,-41.016,-47.852,175.293,0.000
1741704882.495,-1000.000,-74.219,-48.340,-1000.000,0.000
1741704882.499,-823.242,-59.082,-42.480,-519.043,0.000
1741704882.502,715.332,-25.391,-36.621,999.512,0.000
1741704882.506,903.320,-23.926,-40.527,562.500,0.000
1741704882.511,-742.676,-68.359,-48.828,-1000.000,0.000
1741704882.514,-1000.000,-60.059,-41.992,-716.309,0.000
1741704882.518,579.102,-12.207,-33.203,926.758,0.000
1741704882.522,999.512,-23.926,-41.992,728.516,0.000
1741704882.526,-543.457,-76.172,-50.781,-938.965,0.000
1741704882.530,-1000.000,-59.082,-39.062,-775.391,0.000
1741704882.534,396.973,-3.418,-25.879,734.375,0.000
1741704882.538,999.512,-11.230,-39.062,999.512,0.000
1741704882.542,153.320,-65.430,-54.199,-85.449,0.000
1741704882.546,-1000.000,-91.309,-41.504,-1000.000,0.000
1741704882.549,-272.949,-38.574,-25.391,-188.965,0.000
1741704882.553,999.512,-1.465,-33.203,999.512,0.000
1741704882.558,425.293,-38.574,-51.270,262.695,0.000
1741704882.561,-1000.000,-80.078,-49.805,-1000.000,0.000
1741704882.565,-665.039,-62.500,-30.273,-431.641,0.000
1741704882.569,877.441,-18.066,-22.461,999.512,0.000
1741704882.573,999.512,-15.625,-33.203,695.801,0.000
1741704882.577,-458.008,-56.641,-42.480,-896.484,0.000
1741704882.581,-1000.000,-68.848,-37.598,-824.219,0.000
1741704882.585,268.066,-32.715,-30.273,696.777,0.000
1741704882.589,999.512,-8.789,-35.645,999.512,0.000
1741704882.592,125.000,-41.016,-40.039,-210.938,0.000
1741704882.596,-1000.000,-67.383,-36.133,-1000.000,0.000
1741704882.600,-227.539,-27.344,-29.785,28.809,0.000
1741704882.604,999.512,1.953,-32.227,999.512,0.000
1741704882.608,303.223,-27.832,-35.156,187.500,0.000
1741704882.612,-1000.000,-69.824,-27.832,-1000.000,0.000
1741704882.616,-523.926,-56.641,-19.531,-322.266,0.000
1741704882.620,999.512,-12.695,-23.438,999.512,0.000
1741704882.624,543.945,-17.578,-34.668,319.336,0.000
1741704882.628,-1000.000,-48.828,-36.133,-1000.000,0.000
1741704882.632,-693.359,-41.504,-33.203,-445.312,0.000
1741704882.635,930.664,-12.695,-35.645,999.512,0.000
1741704882.639,841.309,-18.555,-45.898,536.621,0.000
1741704882.643,-603.516,-65.918,-52.246,-898.926,0.000
1741704882.647,-1000.000,-81.055,-41.016,-1000.000,0.000
1741704882.651,-141.113,-37.109,-21.973,178.223,0.000
1741704882.655,999.512,-15.137,-28.809,954.590,0.000
1741704882.659,-105.469,-56.152,-47.363,-522.949,0.000
1741704882.663,-1000.000,-68.359,-42.480,-1000.000,0.000
1741704882.667,-225.586,-24.902,-29.785,-62.012,0.000
1741704882.671,999.512,18.066,-35.156,999.512,0.000
1741704882.675,349.121,-21.484,-50.781,218.262,0.000
1741704882.678,-1000.000,-83.008,-50.293,-1000.000,0.000
1741704882.682,-632.324,-60.059,-39.062,-391.602,0.000
1741704882.686,978.516,-8.301,-33.203,999.512,0.000
1741704882.690,759.277,-22.461,-46.875,475.098,0.000
1741704882.694,-898.438,-74.219,-62.012,-1000.000,0.000
1741704882.698,-866.699,-62.012,-46.875,-582.520,0.000
1741704882.702,704.102,-14.160,-32.227,999.023,0.000
1741704882.706,999.512,-15.137,-39.062,800.781,0.000
1741704882.710,-312.988,-66.406,-51.270,-729.004,0.000
1741704882.714,-1000.000,-72.266,-45.898,-1000.000,0.000
1741704882.717,7.812,-14.648,-27.344,390.137,0.000
1741704882.721,999.512,-8.789,-38.574,999.512,0.000
1741704882.725,167.480,-57.129,-59.082,-95.703,0.000
1741704882.729,-1000.000,-79.590,-52.734,-1000.000,0.000
1741704882.733,-351.562,-54.199,-43.457,-223.145,0.000
1741704882.737,999.512,-12.695,-41.016,999.512,0.000
1741704882.741,369.141,-31.250,-44.434,227.539,0.000
1741704882.745,-1000.000,-68.848,-51.758,-1000.000,0.000
1741704882.749,-605.469,-50.293,-43.457,-384.766,0.000
1741704882.753,999.512,-9.277,-29.297,999.512,0.000
1741704882.757,658.203,-22.949,-34.668,404.297,0.000
1741704882.760,-1000.000,-76.660,-41.504,-1000.000,0.000
1741704882.764,-806.152,-58.594,-29.785,-557.129,0.000
1741704882.768,784.180,0.488,-25.391,999.512,0.000
1741704882.772,999.512,-18.066,-35.156,711.914,0.000
1741704882.776,-437.500,-72.266,-44.922,-808.594,0.000
1741704882.780,-1000.000,-78.125,-43.457,-1000.000,0.000
1741704882.784,-4.395,-26.367,-29.785,317.871,0.000
1741704882.788,999.512,-4.883,-28.809,999.512,0.000
1741704882.792,130.859,-42.480,-40.527,-174.805,0.000
1741704882.796,-1000.000,-66.406,-44.434,-1000.000,0.000
1741704882.800,-256.348,-26.367,-30.762,-162.109,0.000
1741704882.803,999.512,4.395,-21.973,999.512,0.000
1741704882.807,253.418,-47.852,-40.039,200.195,0.000
1741704882.811,-1000.000,-75.684,-39.551,-1000.000,0.000
1741704882.815,-574.707,-52.246,-27.832,-390.137,0.000
1741704882.819,937.988,-17.578,-29.785,999.512,0.000
1741704882.823,962.402,-20.996,-32.227,608.398,0.000
1741704882.827,-645.996,-69.336,-33.203,-1000.000,0.000
1741704882.831,-854.492,-61.523,-26.855,-581.543,0.000
1741704882.835,684.082,-1.465,-20.020,920.410,0.000
1741704882.839,999.512,2.441,-35.156,999.512,0.000
1741704882.843,123.047,-50.781,-48.828,-205.078,0.000
1741704882.847,-1000.000,-77.148,-34.668,-1000.000,0.000
1741704882.850,-229.004,-40.039,-22.949,72.754,0.000
1741704882.854,999.512,-10.254,-25.879,999.512,0.000
1741704882.858,228.027,-37.109,-36.621,149.414,0.000
1741704882.862,-1000.000,-71.289,-35.645,-1000.000,0.000
1741704882.866,-356.445,-47.852,-31.250,-250.488,0.000
1741704882.870,999.512,-15.625,-34.668,999.512,0.000
1741704882.874,245.605,-50.781,-39.551,209.473,0.000
1741704882.878,-1000.000,-86.914,-36.621,-1000.000,0.000
1741704882.881,-719.238,-59.082,-26.855,-476.562,0.000
1741704882.886,798.828,-15.625,-21.973,999.512,0.000
1741704882.890,958.496,-11.230,-33.691,645.020,0.000
1741704882.893,-515.625,-56.152,-48.340,-879.883,0.000
1741704882.897,-1000.000,-72.754,-37.109,-1000.000,0.000
1741704882.901,28.320,-20.020,-24.414,358.398,0.000
1741704882.905,999.512,22.949,-25.391,999.512,0.000
1741704882.909,182.617,-27.832,-32.227,-99.121,0.000
1741704882.913,-1000.000,-80.566,-32.227,-1000.000,0.000
1741704882.917,-263.184,-40.527,-25.879,-155.273,0.000
1741704882.921,999.512,-1.465,-30.762,999.512,0.000
1741704882.924,236.816,-37.109,-46.387,179.688,0.000
1741704882.928,-1000.000,-83.008,-52.734,-1000.000,0.000
1741704882.933,-607.422,-61.523,-32.227,-382.324,0.000
1741704882.936,999.512,-15.137,-30.762,999.512,0.000
1741704882.940,455.566,-35.156,-45.410,281.250,0.000
1741704882.944,-1000.000,-86.426,-50.293,-1000.000,0.000
1741704882.948,-938.965,-71.777,-39.062,-658.203,0.000
1741704882.952,397.461,-8.789,-24.414,770.508,0.000
1741704882.956,999.512,12.695,-36.133,999.512,0.000
1741704882.960,158.691,-30.273,-51.758,-209.473,0.000
1741704882.964,-1000.000,-69.336,-44.434,-1000.000,0.000
1741704882.968,-229.980,-38.574,-29.297,101.562,0.000
1741704882.971,999.512,-3.418,-30.762,999.512,0.000
1741704882.975,223.145,-35.645,-53.223,37.598,0.000
1741704882.979,-1000.000,-77.637,-61.035,-1000.000,0.000
1741704882.983,-305.664,-55.664,-45.898,-234.375,0.000
1741704882.987,999.512,-2.930,-33.691,999.512,0.000
1741704882.991,369.629,-23.438,-39.062,241.211,0.000
1741704882.995,-1000.000,-77.637,-39.062,-1000.000,0.000
1741704882.999,-441.895,-41.992,-22.949,-297.852,0.000
1741704883.003,999.512,11.230,-31.738,999.512,0.000
1741704883.007,780.273,-17.090,-45.898,482.422,0.000
1741704883.011,-780.273,-63.477,-39.551,-1000.000,0.000
1741704883.014,-977.539,-58.594,-29.297,-654.297,0.000
1741704883.018,583.496,-11.230,-22.949,957.520,0.000
1741704883.022,999.512,-5.371,-34.180,762.695,0.000
1741704883.026,-295.898,-47.852,-44.922,-690.430,0.000
1741704883.030,-1000.000,-60.547,-37.109,-1000.000,0.000
1741704883.034,-220.703,-32.227,-31.738,-31.738,0.000
1741704883.038,999.512,0.000,-32.227,999.512,0.000
1741704883.042,216.797,-32.715,-48.828,-46.387,0.000
1741704883.046,-1000.000,-60.059,-48.340,-1000.000,0.000
1741704883.050,-258.301,-9.277,-30.273,-106.934,0.000
1741704883.053,999.512,18.555,-30.273,999.512,0.000
1741704883.057,274.414,-33.203,-44.922,198.242,0.000
1741704883.061,-1000.000,-74.219,-49.805,-1000.000,0.000
1741704883.065,-389.160,-38.086,-32.715,-271.973,0.000
1741704883.069,999.512,-6.836,-26.367,999.512,0.000
1741704883.073,540.527,-31.738,-35.156,358.887,0.000
1741704883.077,-931.641,-78.613,-47.363,-1000.000,0.000
1741704883.081,-1000.000,-79.590,-46.387,-862.793,0.000
1741704883.085,182.129,-10.742,-31.738,584.961,0.000
1741704883.089,999.512,15.137,-36.133,999.512,0.000
1741704883.093,77.148,-40.527,-43.457,-298.340,0.000
1741704883.096,-1000.000,-74.707,-38.574,-1000.000,0.000
1741704883.100,-233.398,-47.363,-31.738,46.875,0.000
1741704883.104,999.512,-7.324,-28.809,999.512,0.000
1741704883.108,228.027,-46.875,-43.945,53.223,0.000
1741704883.112,-1000.000,-85.449,-49.316,-1000.000,0.000
1741704883.116,-319.824,-44.434,-39.551,-231.934,0.000
1741704883.120,999.512,-7.324,-34.668,999.512,0.000
1741704883.124,520.020,-22.949,-40.527,306.641,0.000
1741704883.128,-1000.000,-77.637,-43.457,-1000.000,0.000
1741704883.132,-706.055,-70.801,-29.785,-430.664,0.000
1741704883.135,930.664,-19.043,-22.461,999.512,0.000
1741704883.139,765.625,-30.273,-37.109,437.500,0.000
1741704883.143,-753.906,-76.172,-49.805,-1000.000,0.000
1741704883.147,-1000.000,-78.125,-36.621,-892.578,0.000
1741704883.151,252.441,-26.367,-14.160,665.039,0.000
1741704883.155,999.512,-13.672,-21.484,912.598,0.000
1741704883.159,-232.910,-70.801,-40.039,-616.211,0.000
1741704883.163,-1000.000,-80.078,-33.691,-1000.000,0.000
1741704883.167,-138.672,-27.832,-17.578,131.348,0.000
1741704883.171,999.512,-8.301,-25.391,999.512,0.000
1741704883.175,241.211,-43.457,-39.551,139.648,0.000
1741704883.179,-1000.000,-83.008,-38.574,-1000.000,0.000
1741704883.182,-367.676,-53.711,-37.598,-262.207,0.000
1741704883.186,999.512,10.254,-34.668,999.512,0.000
1741704883.190,592.285,-5.371,-35.645,372.559,0.000
1741704883.194,-988.770,-70.312,-38.086,-1000.000,0.000
1741704883.198,-872.070,-62.500,-31.250,-579.590,0.000
1741704883.202,705.078,-5.859,-29.785,999.512,0.000
1741704883.206,999.512,-13.184,-37.109,686.523,0.000
1741704883.210,-421.387,-61.035,-48.828,-796.387,0.000
1741704883.214,-1000.000,-73.242,-44.922,-1000.000,0.000
1741704883.218,-170.898,-43.457,-29.785,165.039,0.000
1741704883.222,999.512,-15.137,-37.598,999.512,0.000
1741704883.226,33.203,-52.246,-52.734,-319.824,0.000
1741704883.229,-1000.000,-90.820,-47.852,-1000.000,0.000
1741704883.233,-236.328,-40.039,-31.738,-157.715,0.000
1741704883.237,999.512,0.000,-25.879,999.512,0.000
1741704883.241,232.910,-46.387,-32.227,150.391,0.000
1741704883.245,-1000.000,-81.543,-41.992,-1000.000,0.000
1741704883.249,-325.684,-33.203,-32.715,-252.930,0.000
1741704883.253,999.512,16.602,-29.297,999.512,0.000
1741704883.257,555.664,-11.719,-43.457,354.004,0.000
1741704883.261,-1000.000,-68.848,-43.945,-1000.000,0.000
1741704883.265,-803.711,-58.105,-29.297,-553.223,0.000
1741704883.269,765.625,-1.953,-26.855,999.512,0.000
1741704883.272,999.512,-7.324,-34.180,739.258,0.000
1741704883.276,-399.902,-70.801,-34.180,-792.969,0.000
1741704883.280,-1000.000,-76.172,-29.297,-1000.000,0.000
1741704883.284,22.949,-17.090,-20.020,337.891,0.000
1741704883.288,999.512,0.000,-25.879,999.512,0.000
1741704883.292,200.195,-43.457,-41.992,-1.465,0.000
1741704883.296,-1000.000,-61.035,-37.109,-1000.000,0.000
1741704883.300,-265.137,-16.602,-27.344,-78.125,0.000
1741704883.303,999.512,10.742,-33.691,999.512,0.000
1741704883.308,422.852,-23.438,-47.363,242.188,0.000
1741704883.312,-1000.000,-70.801,-49.316,-1000.000,0.000
1741704883.315,-378.906,-40.527,-33.691,-274.414,0.000
1741704883.319,999.512,5.859,-35.645,999.512,0.000
1741704883.323,615.723,-28.320,-51.758,402.832,0.000
1741704883.327,-925.293,-76.660,-51.758,-1000.000,0.000
1741704883.331,-976.074,-66.406,-39.551,-660.156,0.000
1741704883.335,543.945,-24.902,-37.598,925.293,0.000
1741704883.339,999.512,-20.996,-55.664,799.316,0.000
1741704883.343,-314.453,-67.871,-60.547,-692.871,0.000
1741704883.346,-1000.000,-87.402,-51.270,-1000.000,0.000
1741704883.350,-164.551,-49.316,-45.898,112.793,0.000
1741704883.355,999.512,-18.555,-41.504,999.512,0.000
1741704883.358,230.957,-60.547,-45.898,52.246,0.000
1741704883.362,-1000.000,-95.215,-41.992,-1000.000,0.000
1741704883.366,-394.531,-54.688,-29.785,-256.836,0.000
